name,latitude,longitude,amenity,tourism,leisure,shop,historic,category
Cabinet de rhumatologie,48.6886999,6.1732143,doctors,,,,,doctors
Gérard Darel,48.6925363,6.1816793,,,,clothes,,clothes
Anne Plumes,48.6924914,6.1815483,,,,clothes,,clothes
Manufacture des émaux de Longwy,48.6927649,6.1819819,,,,jewelry,,jewelry
Thé citron,48.6930096,6.1818397,cafe,,,,,cafe
Snipes,48.6901454,6.1802339,,,,shoes,,shoes
IAE Nancy School of Management,48.6738678,6.1708054,college,,,,,college
Daniel Bourger,48.6840791,6.1803354,dentist,,,,,dentist
Radio club F6KIM,48.6825447,6.1790877,studio,,,,,studio
Myriam Auque,48.6814456,6.1671148,doctors,,,,,doctors
Amina Zaghzi,48.6827586,6.1773447,dentist,,,,,dentist
Centre Alliance Vision Nancy,48.688276,6.1757789,clinic,,,,,clinic
Florence Mayer-Coupin,48.6827729,6.1773327,dentist,,,,,dentist
Angelina Coffee,48.6917172,6.1850892,cafe,,,,,cafe
Cabinet dentaire,48.6901947,6.1725561,dentist,,,,,dentist
Alexis Vautrin,48.6825509,6.1745615,,,,,memorial,memorial
Reynette,48.6821032,6.1642435,doctors,,,,,doctors
Bertrand de Metz-Noblat Antiquités,48.6848626,6.1756843,,,,antiques,,antiques
Meublé de tourisme,48.6893005,6.1933095,,guest_house,,,,guest_house
Université de la poste,48.6889544,6.1926623,university,,,,,university
L'Alpa,48.6911445,6.2021765,restaurant,,,,,restaurant
Fac & spera,48.689162,6.1825257,,,,wine,,wine
Histoire d'elles,48.6767846,6.1652562,,,,beauty,,beauty
Ormes Lutèce Nanguen,48.6809735,6.1717586,,information,,,,information
GASPAR,48.6789898,6.1641227,,,,farm,,farm
Compost54,48.6818315,6.173762,recycling,,,,,recycling
Céline food,48.6893584,6.193728,restaurant,,,,,restaurant
Olivier Desnoyers,48.6908908,6.1739508,dentist,,,,,dentist
Bornert Ocularistes,48.6907047,6.1736871,,,,optician,,optician
Infirmier Giacovelli Damien,48.6775238,6.1686908,clinic,,,,,clinic
Achat or,48.6799142,6.175764,,,,jewelry,,jewelry
Étirement,48.7027059,6.1475024,,,fitness_station,,,fitness_station
Tractions,48.7035463,6.1470806,,,fitness_station,,,fitness_station
Pas de Géant,48.7040886,6.146633,,,fitness_station,,,fitness_station
Saut de grenouille,48.7048493,6.1491016,,,fitness_station,,,fitness_station
Espalier double,48.7042569,6.149362,,,fitness_station,,,fitness_station
L'Express Take Away,48.6891906,6.175395,fast_food,,,,,fast_food
Beef N’Go,48.7019708,6.1711961,,,,butcher,,butcher
Up To You,48.6945234,6.1817557,restaurant,,,,,restaurant
La Traviata,48.6967073,6.1797136,restaurant,,,,,restaurant
Kimchi Bap,48.6847087,6.162985,fast_food,,,,,fast_food
L'Autre Marché,48.6937865,6.1994326,marketplace,,,,,marketplace
Place Mandela,48.6943208,6.1837873,compressed_air,,,,,compressed_air
Maison Marcel Callo,48.6892327,6.1715034,community_centre,,,,,community_centre
Pascaline Spaëth,48.6833397,6.1782822,doctors,,,,,doctors
Big shop,48.6879348,6.1795105,,,,deli,,deli
Compagnie lorraine d'électricité,48.6832724,6.179347,,,,,memorial,memorial
Flamingo,48.687888,6.1795309,,,,convenience,,convenience
Antoine Drouot,48.6887456,6.174049,,,,,memorial,memorial
Nguyen onglerie,48.6885668,6.1839552,,,,beauty,,beauty
Bpifrance,48.685809,6.1814447,bank,,,,,bank
Parcours de santé,48.7020691,6.1480059,,information,,,,information
Poutre d'équilibre,48.7031058,6.150024,,,fitness_station,,,fitness_station
Tan My,48.6674163,6.1655317,,,,convenience,,convenience
Galerie Neuf,48.693704,6.1807718,,gallery,,,,gallery
Galerie Lillebonne,48.6952564,6.178485,,gallery,,,,gallery
My Monkey,48.6888951,6.19148,,gallery,,,,gallery
Institut des sciences du Digital Management & Cognition,48.6974346,6.1716956,university,,,,,university
Bibliothèques de Nancy - Médiathèque Manufacture,48.6967185,6.1713306,library,,,,,library
Favoris Vacances,48.6886536,6.1737622,,,,travel_agency,,travel_agency
Take'n Eat,48.688777,6.174094,fast_food,,,,,fast_food
Laisse Le Bon Temps Rouler,48.6884809,6.1741353,bar,,,,,bar
Goddyn's,48.6884475,6.1740391,fast_food,,,,,fast_food
TUI,48.6884248,6.1738956,,,,travel_agency,,travel_agency
Nancy-Train,48.6879835,6.1731463,,,,toys,,toys
Em'Institut,48.6873913,6.1725982,,,,beauty,,beauty
Falbalas,48.6872008,6.1724045,,,,party,,party
Auto-École Nancy Vauban,48.686854,6.1717838,driving_school,,,,,driving_school
O'Pacha Kebab,48.6867126,6.1713431,fast_food,,,,,fast_food
Pharmacie Jeanne d'Arc,48.6866074,6.1714087,pharmacy,,,,,pharmacy
Les P'tits Oignons,48.6864467,6.1713026,fast_food,,,,,fast_food
Terroirs,48.6813869,6.1662058,restaurant,,,wine,,restaurant
Le Cadet,48.6820217,6.1659939,restaurant,,,,,restaurant
Barber Shop Thermal,48.6826505,6.1658748,,,,hairdresser,,hairdresser
Le Dolls Club,48.6827788,6.1688861,bar,,,,,bar
Autominiature 54,48.6828029,6.1691022,,,,toys,,toys
Ici Work+Shop,48.6826567,6.1689223,,,,craft,,craft
Pharmacie des Thermes,48.6785174,6.167598,pharmacy,,,,,pharmacy
Auto École Nancy Thermal,48.6783373,6.1677587,driving_school,,,,,driving_school
La Brasserie des Bains,48.6782373,6.1696248,restaurant,,,,,restaurant
Riel Coiffure,48.6780602,6.1691535,,,,hairdresser,,hairdresser
Carrosserie Lenoble,48.6768346,6.1647406,,,,car_repair,,car_repair
Droguerie,48.6761417,6.1629224,,,,hardware,,hardware
Totem,48.6752711,6.1632349,,,,kiosk,,kiosk
Senior Compagnie,48.6750005,6.1633356,social_facility,,,,,social_facility
Infinistyl's,48.6747955,6.1634728,,,,hairdresser,,hairdresser
Pâtissier Chocolatier Virginie et Alexandre Baudet,48.6742665,6.1638766,,,,confectionery,,confectionery
Rock' N Tattoo,48.6741182,6.163991,,,,tattoo,,tattoo
L'Atelier du Vélo,48.6736193,6.1643783,,,,bicycle,,bicycle
Bul'D'hair,48.6735912,6.1643998,,,,hairdresser,,hairdresser
Mon Épicerie,48.6728556,6.1650515,,,,convenience,,convenience
Chiche et Bon,48.672665,6.1649222,fast_food,,,,,fast_food
Pharmacie d'Haussonville,48.672777,6.1648098,pharmacy,,,,,pharmacy
Pizza Hut,48.686047,6.1715743,restaurant,,,,,restaurant
Centre d'hemodialyse,48.7025608,6.1394152,hospital,,,,,hospital
Galerie des Michottes,48.6926817,6.1789076,,gallery,,,,gallery
Repro 54,48.6673138,6.1656548,,,,copyshop,,copyshop
Starbucks,48.6894082,6.1766518,cafe,,,,,cafe
Thé Việt,48.6897582,6.1807932,fast_food,,,,,fast_food
Il était une seconde fois,48.6898539,6.1809128,,,,clothes,,clothes
Ikks,48.6927574,6.1823576,,,,clothes,,clothes
Google Atelier numérique,48.692378,6.2009623,training,,,,,training
Archie's Tattoo Studio,48.6856181,6.1672417,,,,tattoo,,tattoo
Boulangerie de la Commanderie,48.6859289,6.1688161,,,,bakery,,bakery
L'essenti'Elle,48.6861572,6.1697647,,,,beauty,,beauty
Toup'ti Gym,48.6857928,6.1702125,,,fitness_centre,,,fitness_centre
Auto Contrôle Croix de Bourgogne,48.6857629,6.170395,vehicle_inspection,,,,,vehicle_inspection
L'Éclat de Verre,48.6864004,6.170234,,,,frame,,frame
Laverie de la Commanderie,48.6864968,6.1706045,,,,laundry,,laundry
La Yourte,48.6865396,6.1707586,restaurant,,,,,restaurant
l'homme Visible,48.6865983,6.1709749,,,,tattoo,,tattoo
Pana Thai Spa,48.6923967,6.1808336,,,,beauty,,beauty
Comptoir National de l'Or,48.6922615,6.1804171,,,,pawnbroker,,pawnbroker
Coiffure Claude Cuny,48.6916067,6.1803476,,,,hairdresser,,hairdresser
La Plantation,48.6909221,6.1744872,bar,,,,,bar
Bar du théâtre,48.6960818,6.1717319,bar,,,,,bar
Restaurant B,48.6892166,6.1824682,,,,convenience,,convenience
Nos MondeS,48.6908372,6.1854645,,,,art,,art
Hôtel Campanile Nancy Centre - Gare,48.6916735,6.1754872,,hotel,,,,hotel
Les Deux Palmiers,48.6921361,6.1784534,bar,,,,,bar
Ciseaux d'Or,48.6905733,6.1714617,,,,hairdresser,,hairdresser
La Voie Bleue,48.7041238,6.1753229,,information,,,,information
Normal,48.6902491,6.1829915,,,,variety_store,,variety_store
Bloc Session,48.6844372,6.2025882,,,sports_centre,,,sports_centre
Le passe-livres,48.6836496,6.178263,public_bookcase,,,,,public_bookcase
Karadeniz,48.6923005,6.1794647,fast_food,,,,,fast_food
Cours Pilates,48.6871311,6.162673,,,fitness_centre,,,fitness_centre
Sculpter un jardin à l'échelle humaine,48.6833004,6.1607295,,artwork,,,,artwork
Shamaï Haber,48.6832034,6.1609481,,information,,,,information
Salle Raugraff,48.6896798,6.1810967,theatre,,,,,theatre
Au Tanneur,48.6902888,6.1806846,,,,bag,,bag
Club Café,48.6897324,6.1809788,cafe,,,,,cafe
Chamas Tacos,48.6899017,6.1808559,fast_food,,,,,fast_food
Galerie 72,48.6886708,6.1839068,,,,antiques,,antiques
Smoke dog,48.6876503,6.1832551,,,,cannabis,,cannabis
KeepCool,48.6718725,6.1727385,,,fitness_centre,,,fitness_centre
Hôtel Stanley,48.6893328,6.1782306,,hotel,,,,hotel
Latitude,48.6895106,6.181141,,,,shoes,,shoes
Poké Bar,48.689573,6.1810953,fast_food,,,,,fast_food
Kung Fu Nouilles,48.6895092,6.1809785,restaurant,,,,,restaurant
Rieker,48.6896672,6.1808609,,,,shoes,,shoes
Le Petit Monde de Barnabé,48.6887672,6.1821842,cafe,,,,,cafe
L'institut K,48.6971115,6.1789368,,,,beauty,,beauty
Monument Funéraire,48.6802143,6.1650398,,artwork,,,,artwork
Ancienne Porte Cochère Des Ateliers Gallé,48.6803938,6.165657,,artwork,,,,artwork
Aquarium,48.679945,6.1656219,,information,,,,information
Révolution Laundry,48.68328,6.1816467,,,,laundry,,laundry
Fabul'eau,48.6773873,6.1862166,,artwork,,,,artwork
Atelier national de recherche typographique,48.6747739,6.1699019,research_institute,,,,,research_institute
Appart'City Nancy,48.6925998,6.1981545,,hotel,,,,hotel
La Galerie Bleue,48.6892111,6.1796862,,,,antiques,,antiques
Lionnois,48.6960213,6.1806073,,,,,memorial,memorial
Le Comptoir Des Caprices,48.6892967,6.1796955,,,,antiques,,antiques
Les Six Os D'or,48.6892985,6.1797392,,,,pet_grooming,,pet_grooming
Barbara Kitchen,48.6893234,6.1798208,restaurant,,,,,restaurant
Passage Bleu Beauté Globale,48.6893983,6.1800137,,,,beauty,,beauty
Piperno,48.6892573,6.1804359,restaurant,,,,,restaurant
So'hair,48.6900882,6.1846006,,,,hairdresser,,hairdresser
dans cette maison est né Henri Poincaré,48.6978424,6.178578,,,,,memorial,memorial
Chez Marie,48.6907428,6.1854838,,,,sewing,,sewing
Parcours Jean Prouvé,48.7006293,6.1624448,,information,,,,information
Galerie Victoria,48.6906545,6.1855228,,gallery,,,,gallery
Altura,48.6894987,6.1830791,,,,coffee,,coffee
L'Armoire,48.6883223,6.1827604,,,,clothes,,clothes
Masmoudi,48.6810687,6.1988183,,,,pastry,,pastry
Li6,48.6865413,6.1854844,,,,small_electric_vehicle,,small_electric_vehicle
Brune,48.6976267,6.1787476,,,,hairdresser,,hairdresser
Ètoile Coiffure,48.6920307,6.1860678,,,,hairdresser,,hairdresser
Glam & Glow,48.6790016,6.1800989,,,,beauty,,beauty
Trenois Decamps,48.6847511,6.2031722,,,,hardware,,hardware
Isabey Est Né Dans Cette Maison,48.6891537,6.1835494,,,,,memorial,memorial
Sabi Exp'hair,48.6898438,6.1708905,,,,beauty,,beauty
Bob Mobitech,48.6899056,6.1710809,,,,mobile_phone,,mobile_phone
Popeye,48.6899168,6.1711346,,,,hairdresser,,hairdresser
Bread and Coffee,48.6766388,6.1693244,cafe,,,,,cafe
Tennis Store,48.6762786,6.1695925,,,,sports,,sports
Le Jardin des Thermes,48.6760186,6.1697988,restaurant,,,,,restaurant
Chez Suzanna,48.6758454,6.1699152,,,,beauty,,beauty
EDG Conduite,48.6750538,6.1705221,driving_school,,,,,driving_school
Snack Blandan,48.6744682,6.1709682,fast_food,,,,,fast_food
Bonidé,48.6740459,6.1712577,fast_food,,,,,fast_food
Pouxt'chou,48.6737637,6.171468,,,,yes,,yes
Bio CBD,48.6736835,6.171541,,,,cannabis,,cannabis
Câlins et Trottinettes,48.6738525,6.1720902,kindergarten,,,,,kindergarten
Émilie Sushi Bar,48.6734963,6.1735683,fast_food,,,,,fast_food
ZAC Coiffure,48.6734387,6.173871,,,,hairdresser,,hairdresser
E.Leclerc Express Albert 1er,48.6973813,6.1673849,,,,convenience,,convenience
Hôtel Foch,48.6886617,6.1737433,,hotel,,,,hotel
Dépil Tech,48.6880865,6.1845928,,,,beauty,,beauty
Les p'tites graines Montessori,48.6706145,6.1711335,kindergarten,,,,,kindergarten
Ven’s Coiffure,48.6934564,6.1784495,,,,hairdresser,,hairdresser
Darjeeling,48.6901843,6.1803615,,,,clothes,,clothes
Grand Opticiens,48.6908928,6.1825251,,,,optician,,optician
Ideal Audition,48.6908203,6.1828689,,,,hearing_aids,,hearing_aids
Petit Bateau,48.6916183,6.1838256,,,,clothes,,clothes
Les fous de terroir,48.6915765,6.1838511,,,,deli,,deli
Eden Park,48.691539,6.1838749,,,,clothes,,clothes
Haas,48.691502,6.1838984,,,,clothes,,clothes
Le petit lunetier,48.6914153,6.1839527,,,,optician,,optician
Nespresso,48.6917007,6.1837735,,,,coffee,,coffee
Mise au Green,48.6917618,6.1837327,,,,clothes,,clothes
Mauboussin,48.6917911,6.1837105,,,,jewelry,,jewelry
Pharmacie du Ginkgo,48.6917889,6.1834813,pharmacy,,,,,pharmacy
Cabaya,48.6918835,6.1834208,,,,bag,,bag
Aubade,48.6918681,6.1836518,,,,clothes,,clothes
Un Jour Ailleurs,48.6919182,6.183614,,,,clothes,,clothes
L'Atelier d'Amaya,48.6919414,6.1835962,,,,jewelry,,jewelry
Damart,48.6920003,6.1835524,,,,clothes,,clothes
Pylones,48.6919673,6.1833667,,,,gift,,gift
Iris Galerie,48.691933,6.1833889,,,,photo,,photo
Nicolas,48.6920733,6.1835,,,,alcohol,,alcohol
Just Over the Top,48.6912149,6.183533,,,,clothes,,clothes
Anthony,48.691343,6.1837535,,,,clothes,,clothes
Lacoste,48.6914279,6.1837031,,,,clothes,,clothes
Dom Optic,48.6920546,6.1833066,,,,optician,,optician
L'Occitanie en Provence,48.6921047,6.1832728,,,,cosmetics,,cosmetics
Pascal Coffet,48.6921624,6.1832335,,,,confectionery,,confectionery
Faguo,48.6922133,6.1831985,,,,clothes,,clothes
Jimmy Fairly,48.6921081,6.1834749,,,,optician,,optician
Gabor,48.6921373,6.1834538,,,,shoes,,shoes
Palais des Thés,48.6921741,6.1834268,,,,tea,,tea
Farandole,48.6921996,6.1834087,,,,clothes,,clothes
Bijoux,48.6922615,6.1833674,,,,jewelry,,jewelry
Bompard,48.6923149,6.1833321,,,,clothes,,clothes
Le Tanneur,48.6923734,6.1832954,,,,bag,,bag
Brunner,48.69232,6.1831247,,,,jewelry,,jewelry
Yellow Korner,48.6924272,6.1830514,,,,photo,,photo
Jacadi,48.69248,6.1830139,,,,clothes,,clothes
Manfield,48.6925507,6.1829636,,,,shoes,,shoes
Cyrillus,48.6925995,6.182929,,,,clothes,,clothes
Longchamp,48.692697,6.1828596,,,,fashion_accessories,,fashion_accessories
Le Petit Souk,48.6928052,6.1827834,,,,toys,,toys
Baccarat,48.6928583,6.1827161,,,,jewelry,,jewelry
Maison Lelièvre,48.6928153,6.1825327,,,,wine,,wine
Association École de Nancy,48.6906731,6.1775023,,,,,memorial,memorial
La cave d’Alex,48.6922899,6.1465228,,,,wine,,wine
Gribouille Tattoo,48.6878881,6.1844868,,,,tattoo,,tattoo
Berlin Kebap Haus,48.6932343,6.1897813,fast_food,,,,,fast_food
Cleanik Cut,48.6967451,6.1670489,,,,hairdresser,,hairdresser
Laverie Keller,48.7026037,6.1750962,,,,laundry,,laundry
Les Cousins,48.6901399,6.1716185,bar,,,,,bar
Villa Thermae,48.6792834,6.1681828,,hotel,,,,hotel
MadCat,48.6966314,6.1792603,fast_food,,,,,fast_food
Mr.Bricolage,48.6875784,6.1801366,,,,doityourself,,doityourself
Le Bar du Crystal,48.6901445,6.1781096,bar,,,,,bar
Le Prime,48.6691241,6.1691428,,,,hairdresser,,hairdresser
Art'Optical,48.6708517,6.171341,,,,optician,,optician
Arcane Game,48.6810946,6.194152,,,escape_game,,,escape_game
Le Cabanon de Louison,48.7018298,6.1787721,,,,clothes,,clothes
Group Hug,48.7020732,6.1872167,,artwork,,,,artwork
Cadici,48.6981111,6.1785702,,,,pastry,,pastry
Antoinette Restaurant Nancy,48.6914161,6.1881767,restaurant,,,,,restaurant
Creaflock,48.6893326,6.185057,,,,clothes,,clothes
Fripon & Fripette,48.6860765,6.1694375,,,,clothes,,clothes
Objet Urbain Vraiment Non Identifié,48.6835748,6.1851646,,artwork,,,,artwork
Damien.P,48.6880362,6.1822196,,,,hairdresser,,hairdresser
L'Atelier 35,48.6880922,6.1821784,restaurant,,,,,restaurant
Le Coup de Fourchette,48.6881272,6.1821527,restaurant,,,,,restaurant
Laura Blattner,48.6712344,6.1663834,dentist,,,,,dentist
Station réparation & gonflage,48.6941224,6.1650467,bicycle_repair_station,,,,,bicycle_repair_station
Thé Viet,48.6897326,6.1807884,cafe,,,,,cafe
La Place du Pain,48.6854029,6.166807,,,,bakery,,bakery
Lavoir de la Place,48.6854421,6.195434,,,,laundry,,laundry
Laverie Painlevé,48.6822928,6.165215,,,,laundry,,laundry
Allo Pizza,48.6892479,6.1611466,fast_food,,,,,fast_food
Ikone,48.6859677,6.1683864,,,,tailor,,tailor
Boutique Orange,48.68983,6.1797927,,,,mobile_phone,,mobile_phone
Audition Santé,48.6863751,6.1856026,,,,hearing_aids,,hearing_aids
Aqua Sirouna,48.6853717,6.1862228,,,sauna,,,sauna
Yanna fleurs,48.6850476,6.1866991,,,,florist,,florist
Vaudémont,48.6944446,6.1821125,restaurant,,,,,restaurant
B comme bœuf,48.6892571,6.1831208,restaurant,,,,,restaurant
Parcours touristiques,48.6816339,6.1715259,,information,,,,information
H Barber,48.6815012,6.1644435,,,,hairdresser,,hairdresser
La Verdine,48.6819854,6.1648958,restaurant,,,,,restaurant
Boulangerie Martin,48.6823784,6.1654856,,,,bakery,,bakery
Café du Bon Coin,48.6821691,6.1659823,cafe,,,,,cafe
Pharmacie Giphar,48.6827215,6.1659617,pharmacy,,,,,pharmacy
Sublim' & Vous,48.6826444,6.1657294,,,,beauty,,beauty
Maxi Kebab,48.6830069,6.1661417,fast_food,,,,,fast_food
Régalo Pizzas,48.6835943,6.1684084,fast_food,,,,,fast_food
Boulangerie Pâtisserie Jim et Jess,48.6830729,6.1715906,,,,bakery,,bakery
Bibliothèque Pour Tous,48.6834698,6.1733286,library,,,,,library
Boulangerie Pâtisserie Maison This,48.6833558,6.1734087,,,,bakery,,bakery
Couture Confection,48.6836847,6.1744722,,,,boutique,,boutique
Aux Bruyères,48.6829015,6.173738,,,,florist,,florist
Pharmacie Saint-Joseph,48.6835203,6.1742718,pharmacy,,,,,pharmacy
Le Lotus Bleu,48.6838872,6.1759931,,,,massage,,massage
K'Exotic,48.6837691,6.1767033,,,,convenience,,convenience
Boucherie Charcuterie Traiteur Pierre Revest,48.6846854,6.1792654,,,,butcher,,butcher
Mairie de Quartier Mon Désert,48.6847625,6.1792726,townhall,,,,,townhall
Bestiaire Inabstrait,48.681948,6.1787328,,artwork,,,,artwork
Charlie Coworking,48.7018342,6.1729574,coworking_space,,,,,coworking_space
Collège Montessori Grand Est,48.6860649,6.1688289,school,,,,,school
Ewigo,48.7047855,6.1698358,,,,car,,car
A+ Glass,48.6881489,6.1873577,,,,car_repair,,car_repair
Photomaton,48.688093,6.1816919,photo_booth,,,,,photo_booth
Le village Afrotaste,48.6891666,6.1943737,restaurant,,,,,restaurant
Seb Barber,48.6911316,6.1854537,,,,hairdresser,,hairdresser
GOMU,48.689428,6.1810191,fast_food,,,,,fast_food
Bistrot Georgette,48.6919515,6.1863774,bar,,,,,bar
L’Arborio,48.6968744,6.1794531,restaurant,,,,,restaurant
54 Cocktails Bar,48.6947489,6.1797119,bar,,,,,bar
L'Ardoise,48.6938711,6.1807861,restaurant,,,,,restaurant
Osaka Street Food,48.6939141,6.1809602,restaurant,,,,,restaurant
Nancy Tatouage,48.6939667,6.1811673,,,,tattoo,,tattoo
Papa Joe,48.6940446,6.181485,restaurant,,,,,restaurant
La Cerise sur le Gâteau,48.6942492,6.1817521,restaurant,,,,,restaurant
Madeleines de Liverdun,48.6914542,6.1839289,,,,pastry,,pastry
Dr. Martens,48.6911529,6.183343,,,,shoes,,shoes
Cousins Cousines,48.6907514,6.1840227,,,,shoes,,shoes
Antonelle,48.6912705,6.1837053,,,,clothes,,clothes
Jeff de Bruges,48.6912533,6.1836519,,,,chocolate,,chocolate
Salon de Thé Batt,48.6912614,6.1842402,cafe,,,,,cafe
Pâtisserie Alain Batt,48.6912426,6.1841813,,,,confectionery,,confectionery
Fleur Bleue,48.6910767,6.1841404,,,,florist,,florist
Tango,48.6911357,6.1841106,,,,jewelry,,jewelry
Arthur,48.6912038,6.1840898,,,,clothes,,clothes
Au Bon Coin - Maison Schmidt,48.6909263,6.1842111,,,,bakery,,bakery
Alain Batt Chocolats,48.6912985,6.1843561,,,,confectionery,,confectionery
Finsbury,48.6913784,6.1839762,,,,shoes,,shoes
Le Mont Liban,48.6914452,6.1842475,restaurant,,,,,restaurant
Godot & Fils,48.6914163,6.1841585,bureau_de_change,,,,,bureau_de_change
Naturalia,48.6915119,6.1844573,,,,supermarket,,supermarket
Pharmacie de la Cathédrale,48.6917932,6.1853245,pharmacy,,,,,pharmacy
Trattoria San Giorgio,48.692296,6.186887,restaurant,,,,,restaurant
Crédit Coopératif,48.6921947,6.1865797,bank,,,,,bank
Brasserie Saint-Georges,48.6921629,6.1864714,restaurant,,,,,restaurant
Benoît Jacquin,48.692104,6.1862899,,,,bakery,,bakery
Café Des Trolls,48.6918347,6.1854517,pub,,,,,pub
Boulangerie Pâtisserie Schmidt,48.6917578,6.1852149,,,,bakery,,bakery
Les Docks,48.6916585,6.1849085,pub,,,,,pub
Le Schmilblick,48.6919878,6.1864915,bar,,,,,bar
Madame Bergamote,48.6945446,6.1815557,cafe,,,,,cafe
L’Auberge Francine,48.6726803,6.1940608,restaurant,,,,,restaurant
day by day - Mon épicerie en vrac,48.7009399,6.1765016,,,,convenience,,convenience
B.A,48.6842331,6.1776432,,,,second_hand,,second_hand
Lush,48.6904038,6.1815763,,,,cosmetics,,cosmetics
Kusmi Tea,48.6904426,6.1816965,,,,tea,,tea
Rouge Libellule,48.6865283,6.1710687,,,,clothes,,clothes
Caméo Commanderie,48.6870352,6.1721765,cinema,,,,,cinema
BBC,48.6901353,6.1795795,bar,,,,,bar
Ensemble de ferronneries,48.6904165,6.179561,,information,,,,information
Eugène Tisserant,48.6901088,6.1796186,,,,,memorial,memorial
So.bio,48.702359,6.1755208,,,,convenience,,convenience
Secours Populaire Français - Antenne de Nancy Charmois,48.6693948,6.170358,charity,,,clothes,,charity
Secours Populaire Français - Antenne de Nancy-Étoile,48.680565,6.1817416,charity,,,clothes,,charity
La Penderie,48.6763832,6.1636673,,,,clothes,,clothes
Alter Ego,48.7013843,6.1709754,,,,clothes,,clothes
Saurupt,48.6804504,6.181809,bicycle_rental,,,,,bicycle_rental
Cavavin,48.7025528,6.1753905,,,,alcohol,,alcohol
Les Jardins d'Esther,48.6982103,6.1743055,restaurant,,,,,restaurant
Camille Cavallier,48.6932721,6.1652613,,artwork,,,,artwork
Nonna,48.6933618,6.1984759,restaurant,,,,,restaurant
La Mandarine,48.6932113,6.1818967,fast_food,,,,,fast_food
Le Majeur,48.687469,6.1802162,restaurant,,,,,restaurant
Vélo Elliptique,48.6931904,6.159469,,,fitness_station,,,fitness_station
"Rameur ""R"" avec Vérin Réglable",48.6931714,6.1594281,,,fitness_station,,,fitness_station
Aromatiques,48.6929853,6.1591821,,information,,,,information
Légumes - Graines,48.6929712,6.1591959,,information,,,,information
Légumes - Bulbes,48.6929571,6.1592097,,information,,,,information
Légumes - Racines,48.692943,6.1592235,,information,,,,information
Légumes - Feuilles,48.6929289,6.1592373,,information,,,,information
Légumes - Fruits,48.6929148,6.1592511,,information,,,,information
Fruitiers,48.6928939,6.1592453,,information,,,,information
Près d'ici,48.692804,6.1902206,,,,supermarket,,supermarket
"Centre médical dentaire, d'ophtalmologie & d'allergologie",48.6928613,6.1895248,doctors,,,,,doctors
Laverie Leclerc,48.6767487,6.1775888,,,,laundry,,laundry
Charles,48.6952516,6.1812948,cafe,,,coffee,,cafe
Bocage,48.6899676,6.1802369,,,,shoes,,shoes
Cheesy,48.691592,6.184691,fast_food,,,,,fast_food
Fresh Épices,48.6920542,6.1630659,,,,convenience,,convenience
Le Fabuleux Jardin,48.7000514,6.1892561,,,,convenience,,convenience
Lidl,48.6884411,6.1791561,,,,supermarket,,supermarket
Cafet’ Pôle Herbert Simon,48.6970113,6.1707517,fast_food,,,,,fast_food
Aides,48.6922239,6.1801852,social_centre,,,,,social_centre
Marie FRIOT,48.6869903,6.1646006,doctors,,,,,doctors
Benjamine BATTA,48.6869875,6.164588,doctors,,,,,doctors
Centre Édouard Will,48.6956504,6.1664133,library,,,,,library
Pana Thaï Spa,48.6923131,6.1810316,,,,massage,,massage
Hédoné,48.6969751,6.1726838,,chalet,,,,chalet
French Trattoria,48.6964341,6.1727994,restaurant,,,,,restaurant
Église Évangélique Baptiste de Nancy,48.6929822,6.1798581,place_of_worship,,,,,place_of_worship
Le Comptoir Saint Michel,48.6969222,6.1791839,restaurant,,,,,restaurant
Herz,48.6903792,6.1757971,car_rental,,,,,car_rental
Vélos pour tous,48.6825966,6.1627493,,,,bicycle,,bicycle
Le Doc' du vélo,48.681693,6.1834798,,,,bicycle,,bicycle
Nancy,48.6899127,6.1756043,,artwork,,,,artwork
Le Jour D'après,48.6920971,6.1763557,,,,funeral_directors,,funeral_directors
Vallée du graff,48.7030146,6.1871721,,artwork,,,,artwork
P'tit Fauve,48.6890597,6.1725725,restaurant,,,,,restaurant
Dren Abdullahu,48.6857746,6.173095,,,,,memorial,memorial
Ciğköftem Nancy,48.6920709,6.1861863,restaurant,,,,,restaurant
Belle Demoiselle,48.6731226,6.1735554,,,,beauty,,beauty
McDonald's Nancy Gare,48.6899989,6.1742377,fast_food,,,,,fast_food
Mon Désert,48.6841068,6.1764239,bicycle_rental,,,,,bicycle_rental
Gilio's Pizza,48.6825311,6.1742383,restaurant,,,,,restaurant
Lys dans la vallée,48.6863349,6.1716012,place_of_worship,,,,,place_of_worship
"Cabinet de médecine générale - Frank Pilcer, Marie Hénart",48.6893562,6.1803716,doctors,,,,,doctors
L'Etna,48.6862192,6.1699424,restaurant,,,,,restaurant
Églantine Fleurs,48.6865549,6.1712108,,,,florist,,florist
Royal Donuts,48.6896306,6.1817632,,,,pastry,,pastry
Maxdrive,48.6920006,6.1865401,driving_school,,,,,driving_school
Bar L'Agence,48.6977428,6.1775284,bar,,,,,bar
La Petite Farandole,48.6904637,6.1970595,kindergarten,,,,,kindergarten
Chapelle de l'Institution des jeunes aveugles,48.6889461,6.1601253,place_of_worship,,,,,place_of_worship
Food by night,48.6845098,6.1728633,fast_food,,,,,fast_food
Laurent Louis,48.6920442,6.1855401,,,,jewelry,,jewelry
Quartier Libre,48.6948509,6.1813708,,,,books,,books
Ma'Sage parenthèse,48.6962171,6.1782092,,,,massage,,massage
